Fecha,Local,Visitante,Marcador,Goles Local,Goles Visitante,Tarjetas Rojas Local,Tarjetas Rojas Visitante,Resultado Local,Resultado Visitante
25-10-2023,Millonarios,Chico,1 - 1,1,1,0,0,Empate,Empate
30-10-2023,America de Cali,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
08-11-2023,La Equidad,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
11-11-2023,Atletico Nacional,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
18-11-2023,Millonarios,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
25-11-2023,Millonarios,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
30-11-2023,Independiente Medellin,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
03-12-2023,America de Cali,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
05-12-2023,Millonarios,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
26-01-2023,Atletico Nacional,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
30-01-2023,Once Caldas,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
04-02-2023,Deportivo Cali,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
11-02-2023,Once Caldas,Rionegro Aguilas,1 - 2,1,2,0,0,Derrota,Victoria
18-02-2023,Deportivo Pereira,Once Caldas,3 - 1,3,1,0,0,Victoria,Derrota
25-02-2023,Once Caldas,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
03-03-2023,Bucaramanga,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
13-03-2023,Once Caldas,Deportivo Pasto,0 - 1,0,1,0,0,Derrota,Victoria
20-03-2023,Huila,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
24-03-2023,Once Caldas,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
31-03-2023,Envigado,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
07-04-2023,Once Caldas,Union Magdalena,1 - 1,1,1,0,0,Empate,Empate
10-04-2023,La Equidad,Once Caldas,4 - 1,4,1,0,0,Victoria,Derrota
17-04-2023,Once Caldas,Alianza Petrolera,1 - 2,1,2,0,0,Derrota,Victoria
25-04-2023,Once Caldas,Chico,1 - 1,1,1,0,0,Empate,Empate
30-04-2023,Jaguares,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
06-05-2023,Once Caldas,Junior,2 - 0,2,0,0,0,Victoria,Derrota
10-05-2023,Independiente Medellin,Once Caldas,2 - 2,2,2,0,0,Empate,Empate
13-05-2023,America de Cali,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
17-05-2023,Once Caldas,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
16-07-2023,Once Caldas,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
20-07-2023,Deportes Tolima,Once Caldas,3 - 1,3,1,0,0,Victoria,Derrota
29-07-2023,Once Caldas,Deportivo Cali,4 - 0,4,0,0,0,Victoria,Derrota
04-08-2023,Rionegro Aguilas,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
12-08-2023,Once Caldas,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
21-08-2023,Millonarios,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
24-08-2023,Once Caldas,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
29-08-2023,Deportivo Pasto,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
04-09-2023,Once Caldas,Huila,1 - 2,1,2,0,0,Derrota,Victoria
09-09-2023,Deportivo Pereira,Once Caldas,1 - 2,1,2,0,0,Derrota,Victoria
14-09-2023,Once Caldas,Envigado,0 - 0,0,0,0,0,Empate,Empate
17-09-2023,Union Magdalena,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
21-09-2023,Once Caldas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
25-09-2023,Alianza Petrolera,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
30-09-2023,Once Caldas,Independiente Medellin,2 - 2,2,2,0,0,Empate,Empate
08-10-2023,Chico,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
13-10-2023,Once Caldas,Jaguares,0 - 0,0,0,0,0,Empate,Empate
21-10-2023,Junior,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
25-10-2023,Once Caldas,America de Cali,1 - 1,1,1,0,0,Empate,Empate
07-11-2023,Santa Fe,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
24-01-2023,Rionegro Aguilas,Junior,1 - 1,1,1,0,0,Empate,Empate
28-01-2023,Atletico Nacional,Rionegro Aguilas,0 - 0,0,0,0,0,Empate,Empate
05-02-2023,Rionegro Aguilas,Deportes Tolima,4 - 2,4,2,0,0,Victoria,Derrota
11-02-2023,Once Caldas,Rionegro Aguilas,1 - 2,1,2,0,0,Derrota,Victoria
20-02-2023,Deportivo Cali,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
24-02-2023,Rionegro Aguilas,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
04-03-2023,Independiente Medellin,Rionegro Aguilas,3 - 0,3,0,0,0,Victoria,Derrota
11-03-2023,Rionegro Aguilas,Deportivo Pereira,2 - 1,2,1,0,0,Victoria,Derrota
18-03-2023,Millonarios,Rionegro Aguilas,2 - 2,2,2,0,0,Empate,Empate
24-03-2023,Rionegro Aguilas,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
02-04-2023,Union Magdalena,Rionegro Aguilas,3 - 1,3,1,2,0,Victoria,Derrota
06-04-2023,Rionegro Aguilas,Huila,2 - 1,2,1,0,0,Victoria,Derrota
11-04-2023,America de Cali,Rionegro Aguilas,1 - 3,1,3,0,0,Derrota,Victoria
16-04-2023,Rionegro Aguilas,Chico,2 - 0,2,0,0,0,Victoria,Derrota
21-04-2023,Deportivo Pasto,Rionegro Aguilas,0 - 0,0,0,0,0,Empate,Empate
26-04-2023,Rionegro Aguilas,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
29-04-2023,Alianza Petrolera,Rionegro Aguilas,2 - 1,2,1,0,0,Victoria,Derrota
04-05-2023,Rionegro Aguilas,La Equidad,1 - 1,1,1,0,0,Empate,Empate
11-05-2023,Envigado,Rionegro Aguilas,1 - 2,1,2,0,0,Derrota,Victoria
17-05-2023,Rionegro Aguilas,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
21-05-2023,Alianza Petrolera,Rionegro Aguilas,5 - 3,5,3,0,0,Victoria,Derrota
27-05-2023,Rionegro Aguilas,Deportivo Pasto,0 - 0,0,0,0,0,Empate,Empate
01-06-2023,Atletico Nacional,Rionegro Aguilas,1 - 0,1,0,0,0,Victoria,Derrota
03-06-2023,Rionegro Aguilas,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
10-06-2023,Deportivo Pasto,Rionegro Aguilas,3 - 0,3,0,0,0,Victoria,Derrota
17-06-2023,Rionegro Aguilas,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
14-07-2023,Junior,Rionegro Aguilas,0 - 1,0,1,0,0,Derrota,Victoria
28-07-2023,Deportes Tolima,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
04-08-2023,Rionegro Aguilas,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
11-08-2023,Rionegro Aguilas,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
20-08-2023,Bucaramanga,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
25-08-2023,Rionegro Aguilas,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
30-08-2023,Rionegro Aguilas,Atletico Nacional,2 - 0,2,0,0,0,Victoria,Derrota
02-09-2023,Rionegro Aguilas,Millonarios,2 - 0,2,0,0,0,Victoria,Derrota
10-09-2023,Envigado,Rionegro Aguilas,2 - 2,2,2,0,0,Empate,Empate
13-09-2023,Rionegro Aguilas,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
17-09-2023,Huila,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
19-09-2023,Rionegro Aguilas,America de Cali,2 - 2,2,2,0,0,Empate,Empate
22-09-2023,Chico,Rionegro Aguilas,0 - 1,0,1,2,0,Derrota,Victoria
30-09-2023,Rionegro Aguilas,Deportivo Pasto,3 - 0,3,0,0,0,Victoria,Derrota
07-10-2023,Santa Fe,Rionegro Aguilas,0 - 5,0,5,0,0,Derrota,Victoria
11-10-2023,Deportivo Pereira,Rionegro Aguilas,0 - 0,0,0,0,0,Empate,Empate
14-10-2023,Rionegro Aguilas,Alianza Petrolera,3 - 0,3,0,0,0,Victoria,Derrota
20-10-2023,La Equidad,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
23-10-2023,Rionegro Aguilas,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
08-11-2023,Jaguares,Rionegro Aguilas,0 - 1,0,1,0,0,Derrota,Victoria
12-11-2023,Deportivo Cali,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
17-11-2023,Rionegro Aguilas,Deportes Tolima,0 - 4,0,4,0,0,Derrota,Victoria
25-11-2023,Junior,Rionegro Aguilas,3 - 1,3,1,0,0,Victoria,Derrota
28-11-2023,Rionegro Aguilas,Junior,1 - 1,1,1,0,0,Empate,Empate
01-12-2023,Deportes Tolima,Rionegro Aguilas,0 - 1,0,1,0,0,Derrota,Victoria
05-12-2023,Rionegro Aguilas,Deportivo Cali,3 - 1,3,1,0,0,Victoria,Derrota
26-01-2023,Jaguares,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
03-02-2023,Independiente Medellin,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
14-02-2023,Santa Fe,Deportivo Pasto,0 - 2,0,2,0,0,Derrota,Victoria
18-02-2023,La Equidad,Santa Fe,0 - 1,0,1,0,0,Derrota,Victoria
25-02-2023,Santa Fe,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
03-03-2023,Envigado,Santa Fe,3 - 2,3,2,0,0,Victoria,Derrota
14-03-2023,Santa Fe,America de Cali,2 - 0,2,0,0,0,Victoria,Derrota
18-03-2023,Junior,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
21-03-2023,Santa Fe,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
26-03-2023,Santa Fe,Millonarios,1 - 2,1,2,0,0,Derrota,Victoria
31-03-2023,Santa Fe,Chico,1 - 0,1,0,0,0,Victoria,Derrota
09-04-2023,Alianza Petrolera,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
15-04-2023,Deportivo Pereira,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
22-04-2023,Santa Fe,Bucaramanga,3 - 0,3,0,0,0,Victoria,Derrota
26-04-2023,Rionegro Aguilas,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
28-04-2023,Santa Fe,Deportes Tolima,2 - 0,2,0,0,0,Victoria,Derrota
07-05-2023,Millonarios,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
11-05-2023,Santa Fe,Atletico Nacional,0 - 2,0,2,0,0,Derrota,Victoria
14-05-2023,Santa Fe,Huila,5 - 0,5,0,0,0,Victoria,Derrota
17-05-2023,Once Caldas,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
19-07-2023,Santa Fe,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
02-08-2023,Santa Fe,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
06-08-2023,Deportivo Pasto,Santa Fe,2 - 0,2,0,0,0,Victoria,Derrota
11-08-2023,Santa Fe,La Equidad,1 - 1,1,1,0,0,Empate,Empate
18-08-2023,Union Magdalena,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
22-08-2023,Santa Fe,Envigado,2 - 0,2,0,0,0,Victoria,Derrota
26-08-2023,America de Cali,Santa Fe,2 - 0,2,0,0,0,Victoria,Derrota
01-09-2023,Santa Fe,Junior,1 - 0,1,0,0,0,Victoria,Derrota
06-09-2023,Deportivo Cali,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
10-09-2023,Millonarios,Santa Fe,2 - 4,2,4,2,0,Derrota,Victoria
12-09-2023,Chico,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
16-09-2023,Santa Fe,Alianza Petrolera,0 - 1,0,1,0,0,Derrota,Victoria
20-09-2023,Atletico Nacional,Santa Fe,3 - 0,3,0,0,0,Victoria,Derrota
23-09-2023,Santa Fe,Deportivo Pereira,1 - 0,1,0,0,0,Victoria,Derrota
29-09-2023,Bucaramanga,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
07-10-2023,Santa Fe,Rionegro Aguilas,0 - 5,0,5,0,0,Derrota,Victoria
15-10-2023,Deportes Tolima,Santa Fe,1 - 0,1,0,0,0,Victoria,Derrota
20-10-2023,Santa Fe,Millonarios,2 - 3,2,3,0,0,Derrota,Victoria
26-10-2023,Huila,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
07-11-2023,Santa Fe,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
24-01-2023,Union Magdalena,Huila,2 - 1,2,1,0,0,Victoria,Derrota
31-01-2023,America de Cali,Union Magdalena,4 - 0,4,0,0,0,Victoria,Derrota
05-02-2023,Union Magdalena,Envigado,1 - 1,1,1,0,0,Empate,Empate
08-02-2023,Junior,Union Magdalena,0 - 0,0,0,0,2,Empate,Empate
25-02-2023,Santa Fe,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
04-03-2023,Union Magdalena,Jaguares,1 - 1,1,1,0,0,Empate,Empate
12-03-2023,Alianza Petrolera,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
17-03-2023,La Equidad,Union Magdalena,0 - 0,0,0,3,3,Empate,Empate
25-03-2023,Union Magdalena,Junior,2 - 2,2,2,0,0,Empate,Empate
02-04-2023,Union Magdalena,Rionegro Aguilas,3 - 1,3,1,2,0,Victoria,Derrota
07-04-2023,Once Caldas,Union Magdalena,1 - 1,1,1,0,0,Empate,Empate
11-04-2023,Union Magdalena,Deportivo Pereira,0 - 3,0,3,0,0,Derrota,Victoria
14-04-2023,Deportivo Cali,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
23-04-2023,Union Magdalena,Millonarios,1 - 1,1,1,0,0,Empate,Empate
26-04-2023,Atletico Nacional,Union Magdalena,2 - 0,2,0,0,0,Victoria,Derrota
28-04-2023,Union Magdalena,Deportivo Pasto,2 - 1,2,1,0,0,Victoria,Derrota
05-05-2023,Bucaramanga,Union Magdalena,3 - 0,3,0,0,0,Victoria,Derrota
09-05-2023,Union Magdalena,Chico,0 - 0,0,0,0,0,Empate,Empate
12-05-2023,Union Magdalena,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
17-05-2023,Independiente Medellin,Union Magdalena,4 - 0,4,0,0,0,Victoria,Derrota
14-07-2023,Huila,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
30-07-2023,Envigado,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
04-08-2023,Union Magdalena,Junior,0 - 0,0,0,0,0,Empate,Empate
14-08-2023,Chico,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
18-08-2023,Union Magdalena,Santa Fe,2 - 2,2,2,0,0,Empate,Empate
21-08-2023,Jaguares,Union Magdalena,0 - 1,0,1,0,0,Derrota,Victoria
25-08-2023,Union Magdalena,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
29-08-2023,Union Magdalena,America de Cali,0 - 0,0,0,0,0,Empate,Empate
03-09-2023,Union Magdalena,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
08-09-2023,Junior,Union Magdalena,7 - 1,7,1,0,0,Victoria,Derrota
13-09-2023,Rionegro Aguilas,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
17-09-2023,Union Magdalena,Once Caldas,1 - 1,1,1,0,0,Empate,Empate
20-09-2023,Deportivo Pereira,Union Magdalena,1 - 2,1,2,0,0,Derrota,Victoria
25-09-2023,Union Magdalena,Deportivo Cali,3 - 4,3,4,0,0,Derrota,Victoria
06-10-2023,Union Magdalena,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
12-10-2023,Deportivo Pasto,Union Magdalena,3 - 1,3,1,0,0,Victoria,Derrota
18-10-2023,Millonarios,Union Magdalena,1 - 1,1,1,0,0,Empate,Empate
20-10-2023,Union Magdalena,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
27-10-2023,Deportes Tolima,Union Magdalena,2 - 1,2,1,0,0,Victoria,Derrota
08-11-2023,Union Magdalena,Independiente Medellin,0 - 4,0,4,0,0,Derrota,Victoria
